auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
7176,0.0,1.0,SealedBid,8,6.375,1.0202887832755343,119718.0,117190.0,FI,14648.75
7177,0.0,0.90625,EnglishForward,32,12.53125,0.9034737824133652,221100.0,239489.107421875,ES,7484.034606933594
7178,0.0,0.9,EnglishForward,20,12.9,0.8908446087857331,122000.0,126470.75927734375,ES,6323.5379638671875
7179,0.0,0.8125,EnglishForward,32,13.96875,0.9115739088779118,234900.0,252274.5007324219,ES,7883.578147888184
7180,0.0,0.8,EnglishForward,20,10.85,0.8408665237074086,94300.0,109002.35119628906,ES,5450.117559814453
7181,0.0,0.90625,EnglishForward,32,11.625,0.8939045042574443,181200.0,200545.41918945312,ES,6267.04434967041
7182,0.0,0.8,EnglishForward,20,11.7,0.7372863109933167,98300.0,128409.19958496095,ES,6420.459979248047
7183,0.0,1.0,SealedBid,1,6.0,0.0,0.0,15231.7802734375,IN,15231.7802734375
7184,0.0,1.0,SealedBid,1,6.0,0.0,0.0,7900.13525390625,IN,7900.13525390625
7185,0.9926063002078956,0.7047619047619048,EnglishForward,105,2.333333333333333,1.0263649811639979,266900.0,1444236.9189453125,PT,13754.63732328869
7186,0.0,0.9473684210526316,FixedPrice,19,1.0,1.0,132400.0,150650.0,BE,7928.947368421053
7187,0.44871748575938464,1.0,EnglishForward,4,7.333333333333332,0.9234823744581644,40760.60400390625,71477.794921875,CZ,17869.44873046875
7188,0.0,0.25,EnglishForward,36,10.5,0.6770360970682997,232728.98095703125,363775.31005859375,PL,10104.869723849826
7189,0.0,0.8,FixedPrice,5,1.0,0.9848484848484848,19000.0,45050.0,IE,9010.0
7190,0.0,0.8,EnglishForward,40,14.325,0.8156086891799978,473200.0,623507.3095703125,DE,15587.682739257812
7191,0.0,0.796875,EnglishForward,64,8.234375,0.9522569676349752,468800.0,506300.0,EU,7910.9375
7192,0.0,1.0,FixedPrice,3,1.0,1.0,37500.0,37500.0,PT,12500.0
7193,0.0,0.7333333333333333,FixedPrice,15,1.0,0.9147510050345914,130147.8486328125,313614.6982421875,TR,20907.646549479166
7194,0.0,0.2857142857142857,SealedBid,84,1.619047619047619,0.0,0.0,931701.359375,BR,11091.682849702383
7195,0.9949634426734016,0.6372549019607843,EnglishForward,102,2.3448275862068964,1.0426342090596843,189100.0,1370916.69921875,PT,13440.359796262255
7196,0.0,0.5227272727272727,SealedBid,44,11.522727272727273,1.0136091022892333,233986.0,252373.34008789065,BE,5735.757729270242
7197,0.0,0.8378378378378378,FixedPrice,37,1.0,0.9722036787043012,236500.0,400700.0,EU,10829.72972972973
7198,0.0,0.75,SealedBid,4,1.0,0.9790680849526452,94045.0,95655.791015625,BE,23913.94775390625
7199,0.0,1.0,FixedPrice,4,1.0,1.0,32900.0,49900.0,PT,12475.0
7200,0.0,0.7714285714285715,FixedPrice,35,1.0,1.0,100600.0,429600.0,FR,12274.285714285714
7201,0.9946882740491144,0.7904761904761904,EnglishForward,105,2.142857142857143,1.014508895684896,220700.0,1530815.0,PT,14579.190476190475
7202,0.9950359890261112,0.8431372549019608,EnglishForward,102,2.7291666666666665,1.1128755904020269,408000.0,1563509.2001953125,PT,15328.52157054228
7203,0.0,1.0,SealedBid,10,9.6,0.999905869260762,153790.0,156574.0,FI,15657.4
7204,0.0,0.66,EnglishForward,50,6.18,1.0665650041504051,381600.0,365300.0,NL,7306.0
7205,0.0,0.875,FixedPrice,32,1.0,1.0,228600.0,256000.0,EU,8000.0
7206,0.0,0.875,FixedPrice,24,1.0,0.9916666666666668,252400.0,310585.76953125,PT,12941.07373046875
7207,0.0,0.7142857142857143,EnglishForward,14,13.285714285714285,0.9089460211516054,71550.0,79380.0,RO,5670.0
7208,0.0,0.8,SealedBid,5,1.0,1.0669562866530171,148086.0,139114.3828125,BE,27822.8765625
7209,0.0,0.8571428571428571,SealedBid,35,9.342857142857145,0.9534728710794655,190858.0,325734.4111328125,BE,9306.6974609375
7210,0.0,0.5625,EnglishForward,48,12.5625,1.0088845493163614,319652.177734375,839219.97265625,TR,17483.749430338547
7211,0.0,1.0,SealedBid,2,1.5,0.0,0.0,13215.20556640625,IN,6607.602783203125
7212,0.0,1.0,EnglishForward,8,9.875,0.0,0.0,75700.0,EU,9462.5
7213,0.1109138575295454,0.7142857142857143,EnglishForward,7,8.285714285714286,0.9210504194877436,69813.68115234375,79738.53979492188,CZ,11391.219970703125
7214,0.0,0.8965517241379308,EnglishForward,29,14.344827586206891,0.9248549523944732,206800.0,218564.01123046875,ES,7536.690042429955
7215,0.0,1.0,EnglishForward,13,8.153846153846152,2.9965867903997867,129828.95068359375,129195.83908081055,CZ,9938.141467754658
7216,0.0,0.9333333333333332,EnglishForward,30,15.433333333333335,0.8963995238771716,201000.0,214019.51928710935,ES,7133.9839762369775
7217,0.0,0.6923076923076923,EnglishForward,13,6.769230769230767,0.8837244281936427,90601.18798828124,107293.29711914062,CZ,8253.330547626201
7218,0.0,0.5833333333333334,EnglishForward,48,11.416666666666664,0.7335610601024568,302101.54541015625,420336.1564941406,PL,8757.003260294596
7219,0.0,0.7948717948717948,SealedBid,78,6.067567567567568,1.0042637642773162,342110.0,825423.0,FR,10582.346153846154
7220,0.0,0.7096774193548387,FixedPrice,31,1.0,0.9472728392653276,142400.0,213300.0,EU,6880.645161290324
7221,0.0,0.38461538461538464,FixedPrice,13,1.0,1.0,89000.0,125900.0,IT,9684.615384615385
7222,0.0,0.8333333333333334,FixedPrice,6,1.0,1.0,19500.0,39100.0,IT,6516.666666666668
7223,0.0,0.2923076923076923,EnglishForward,65,10.430769230769233,1.1521374379042106,651491.939453125,982671.5603027344,TR,15118.02400465745
7224,0.0,1.0,SealedBid,2,0.0,0.0,0.0,9234.09375,IN,4617.046875
7225,0.0,1.0,SealedBid,1,1.0,0.0,0.0,8446.34765625,IN,8446.34765625
7226,0.0,1.0,SealedBid,1,1.0,0.0,0.0,8195.0400390625,IN,8195.0400390625
7227,0.0,1.0,SealedBid,1,1.0,0.0,0.0,1120.1605224609377,IN,1120.1605224609377
7228,0.0,0.5714285714285714,SealedBid,14,1.5454545454545454,0.7127739016517536,2197.714599609375,48668.35021972656,IN,3476.3107299804688
7229,0.0,1.0,FixedPrice,8,1.0,1.0,56900.0,75700.0,EU,9462.5
7230,0.0,0.9473684210526316,FixedPrice,19,1.0,1.0,128400.0,163250.0,BE,8592.105263157895
7231,0.0,0.4791666666666667,SealedBid,48,4.5,1.0035597371289708,187735.18994140625,485933.6240234375,BR,10123.617167154947
7232,0.0,0.25,SealedBid,8,1.0,1.0119923815930123,190503.0,188848.87890625,BE,23606.10986328125
7233,0.0,0.4615384615384616,FixedPrice,13,1.0,0.9598492985249024,94276.666015625,191300.134765625,TR,14715.394981971154
7234,0.0,0.7586206896551724,EnglishForward,29,8.965517241379311,0.8495562217409781,125100.0,272590.31982421875,SK,9399.666200835129
7235,0.0,0.7375,SealedBid,80,8.1875,1.1691000834986416,716095.0,693456.0,NL,8668.2
7236,0.0,0.8181818181818182,SealedBid,55,5.735849056603772,1.078865574989409,529530.0,588359.5596313478,IE,10697.446538751776
7237,0.0,0.9411764705882352,SealedBid,17,5.705882352941178,0.9865527885250186,209829.0,212403.580078125,FI,12494.328239889706
7238,0.0,1.0,EnglishForward,1,6.0,1.0096098854848834,3441.87890625,3409.11767578125,CZ,3409.11767578125
7239,0.0,0.3898305084745763,EnglishForward,59,0.0,0.0,0.0,930235.3115234376,TR,15766.7001953125
7240,0.0,0.3898305084745763,EnglishForward,59,11.677966101694913,0.9911929311553024,303083.19140625,930235.3115234376,TR,15766.7001953125
7241,0.0,0.58,SealedBid,100,7.171717171717173,1.0329000067822378,1271645.3549804688,1688148.7225341797,NO,16881.487225341796
7242,0.16652955897301205,1.0,EnglishForward,4,8.5,1.0683792868301094,35936.19677734375,45486.812255859375,CZ,11371.703063964844
7243,0.0,1.0,SealedBid,18,6.833333333333332,1.0196803808934292,258792.0,257071.0,FI,14281.722222222224
7244,0.0,0.7254901960784313,EnglishForward,51,8.431372549019608,0.9132076393975208,306050.0,342200.0,EU,6709.803921568628
7245,0.0,0.7,EnglishForward,10,8.4,1.0153603884305238,52950.4091796875,54251.576416015625,CZ,5425.157641601562
7246,0.0,0.8918918918918919,EnglishForward,74,10.972972972972977,1.0161697831065513,334000.0,531000.0,EU,7175.675675675676
7247,0.0,0.6153846153846154,SealedBid,13,5.0,1.333359482509583,16887.76416015625,69651.3017578125,HU,5357.792442908654
7248,0.0,0.32,EnglishForward,50,9.74,0.9816834371619776,263780.8720703125,706525.94921875,TR,14130.518984375
7249,0.0,1.0,FixedPrice,7,1.0,1.0,16900.0,157000.0,EU,22428.571428571428
7250,0.0,1.0,FixedPrice,1,1.0,1.0,16100.0,16100.0,EU,16100.0
7251,0.0,0.7627118644067796,SealedBid,118,7.104347826086958,0.9896220307560832,582720.0,1287030.0,FR,10907.033898305084
7252,0.9952010645457244,0.7904761904761904,EnglishForward,105,2.586206896551724,1.0432092189052096,353000.0,1514314.6508789062,PT,14422.044294084819
7253,0.0,1.0,FixedPrice,13,1.0,1.0,146400.0,167600.0,PT,12892.307692307693
7254,0.0,0.7352941176470589,SealedBid,68,1.0,0.0,0.0,1548960.0,FR,22778.823529411766
7255,0.0,0.82,EnglishForward,50,5.6,1.0281445979708852,382500.0,397868.830078125,NL,7957.3766015625
7256,0.0,1.0,FixedPrice,4,1.0,1.0,41500.0,76000.0,PT,19000.0
7257,0.0,0.9,EnglishForward,40,17.25,0.9060307318789496,485900.0,571497.8427734375,DE,14287.446069335938
7258,0.0,0.1111111111111111,SealedBid,9,1.0,0.4558040370809821,35100.0,77006.7802734375,BE,8556.308919270834
7259,0.0,0.5,SealedBid,6,1.0,1.0374715705567534,75901.0,73449.48046875,BE,12241.580078125
7260,0.0,0.4,SealedBid,10,1.0,0.9880345299649096,272354.0,274925.4765625,BE,27492.54765625
7261,0.0,0.6078431372549019,EnglishForward,51,7.9411764705882355,0.9683243695925416,586774.6804199219,684429.2580566406,NO,13420.181530522363
7262,0.987502294387696,0.7184466019417476,EnglishForward,103,2.6326530612244903,1.0185438592788785,399300.0,1441310.2612304688,PT,13993.303507091929
7263,0.0,0.9090909090909092,FixedPrice,22,1.0,1.0,21700.0,220700.0,FR,10031.818181818182
7264,0.0,0.8888888888888888,EnglishForward,18,12.555555555555555,0.8223758227864013,97900.0,121221.84130859375,EU,6734.546739366319
7265,0.0,1.0,EnglishForward,3,6.333333333333332,0.9350255281741248,38732.4892578125,49104.2021484375,CZ,16368.0673828125
7266,0.0,0.8488372093023255,EnglishForward,86,9.546511627906977,0.9928392382332633,976000.0,1007700.0,AT,11717.441860465116
7267,0.0,0.8333333333333334,EnglishForward,12,8.0,0.976231655615345,71288.98022460938,91679.60595703124,CZ,7639.9671630859375
7268,0.0,0.9375,FixedPrice,16,1.0,1.0,139300.0,251100.0,PT,15693.75
7269,0.0,0.5333333333333333,FixedPrice,15,1.0,0.9373382155413874,108805.1162109375,209283.1953125,TR,13952.213020833333
7270,0.0,0.4583333333333333,EnglishForward,24,10.458333333333334,0.919625056267679,131650.0,145508.17016601562,RO,6062.840423583984
7271,0.0,0.9444444444444444,FixedPrice,18,1.0,0.8868959362785375,135150.0,179412.62939453125,EU,9967.36829969618
7272,0.0,0.7391304347826086,EnglishForward,46,15.195652173913045,0.9087431530100668,328600.0,347208.2514648437,ES,7548.005466627039
7273,0.0,0.8888888888888888,FixedPrice,27,1.0,0.9524113790654266,141650.0,200600.0,EU,7429.6296296296305
7274,1.0,1.0,EnglishForward,1,0.0,0.0,0.0,266000.0,PT,266000.0
7275,1.0,0.6363636363636364,EnglishForward,66,2.023809523809524,1.04406092570286,343300.0,537400.0,IT,8142.424242424242
7276,0.0,0.9,EnglishForward,30,13.0,0.8659711491170811,170450.0,215112.0295410156,EU,7170.400984700521
7277,0.0,0.6774193548387096,EnglishForward,62,8.67741935483871,0.9696541137387784,449100.0,485300.0,EU,7827.419354838708
7278,0.0,0.6666666666666666,FixedPrice,3,1.0,1.0,8400.0,36600.0,IT,12200.0
7279,0.0,0.9,EnglishForward,40,11.975,0.8504093751991242,382900.0,456800.361328125,DE,11420.009033203125
7280,0.0,0.75,FixedPrice,4,1.0,0.958404565494054,48845.96875,62226.8857421875,TR,15556.721435546875
7281,0.98813523806018,0.6982758620689655,EnglishForward,116,2.5789473684210527,1.0295860908811678,344900.0,1502680.919921875,PT,12954.145861395476
7282,0.0,1.0,FixedPrice,12,1.0,1.0,102200.0,108200.0,BE,9016.666666666666
7283,0.0,0.3333333333333333,SealedBid,9,1.0,0.9965367382230936,233079.0,233782.830078125,BE,25975.870008680562
7284,0.0,0.8,FixedPrice,15,1.0,0.7982407750475309,160050.0,310539.341796875,EU,20702.622786458334
7285,0.0,0.2,SealedBid,5,1.0,0.4567000911424354,19500.0,42698.259765625,BE,8539.651953125
7286,0.0,0.5510204081632653,SealedBid,49,9.0,0.9408174834136824,475252.9089355469,730440.033203125,NO,14906.939453125
7287,0.8632659277508248,0.2352941176470588,EnglishForward,17,1.0,0.8068941032178937,25000.0,451396.640625,SK,26552.74356617647
7288,0.0,0.4130434782608696,EnglishForward,46,11.326086956521738,1.0138532690778923,309403.470703125,697422.232421875,TR,15161.352878736414
7289,0.0,0.8,SealedBid,45,5.5,0.8708399378163035,356780.0,541370.80078125,IE,12030.462239583336
7290,0.0,0.9333333333333332,FixedPrice,15,1.0,1.0,60200.0,130200.0,BE,8680.0
7291,0.40309570485130897,1.0,EnglishForward,4,0.0,0.0,0.0,51369.84765625,CZ,12842.4619140625
7292,0.0,1.0,FixedPrice,8,1.0,1.0,36800.0,82600.0,PT,10325.0
7293,0.0,0.7352941176470589,SealedBid,68,8.5,0.9975804470200064,999550.0,1548960.0,FR,22778.823529411766
7294,0.0,0.5964912280701754,EnglishForward,57,12.754385964912279,0.9868126339761252,439500.0,523733.0,GR,9188.298245614034
7295,0.0,0.875,FixedPrice,8,1.0,1.0,66100.0,96125.2197265625,PT,12015.652465820312
7296,0.0,0.34,EnglishForward,50,11.98,1.0507900516198736,46428.90625,747998.65234375,TR,14959.973046875
7297,0.0,0.7857142857142857,EnglishForward,42,10.952380952380953,0.9731714450311506,342550.0,361200.0,EU,8600.0
7298,0.0,0.6363636363636364,EnglishForward,66,14.969696969696967,0.8841156346928876,498200.0,1051909.625732422,EU,15938.024632309422
7299,0.0,1.0,EnglishForward,8,0.0,0.0,0.0,44150.45910644531,CZ,5518.807388305664
7300,0.0,0.9,EnglishForward,40,13.7,0.8230682196998691,415300.0,497904.6723632813,DE,12447.616809082032
7301,0.3701754219524721,0.8333333333333334,EnglishForward,12,0.0,0.0,0.0,203885.77490234366,CZ,16990.481241861984
7302,0.3593916347150474,0.6,EnglishForward,5,6.4,0.9949792282001072,47024.953125,49259.31103515625,CZ,9851.86220703125
7303,0.0,0.6133333333333333,SealedBid,75,13.68,1.036232753530407,332370.0,453550.0,FR,6047.333333333332
7304,0.9910158170831408,0.8695652173913043,EnglishForward,115,2.769230769230769,1.0532033353659287,285000.0,1718433.720703125,PT,14942.901919157608
7305,0.0,0.7083333333333334,SealedBid,24,14.666666666666664,0.9872221980351892,88318.0,136808.18969726562,BE,5700.341237386066
7306,1.0,0.86,EnglishForward,50,1.5,1.0759669080544856,233159.0048828125,633967.3549804689,GB,12679.347099609375
7307,0.0,0.6,EnglishForward,45,13.711111111111107,1.0028591153447532,413870.8369140625,858332.6801757812,TR,19074.05955946181
7308,0.0,0.6578947368421053,EnglishForward,76,11.947368421052632,1.0235482534925535,325550.0,689200.0,EU,9068.421052631578
7309,0.0,0.9545454545454546,EnglishForward,22,11.954545454545455,0.9827899591277941,51500.0,176009.76953125,EU,8000.444069602273
7310,0.0,1.0,EnglishForward,1,16.0,1.2852212731746582,3874.396484375,3014.575439453125,CZ,3014.575439453125
7311,0.0,0.8717948717948718,FixedPrice,39,1.0,1.0,89500.0,389100.0,FR,9976.923076923076
7312,0.0,1.0,FixedPrice,17,1.0,0.9823161387810324,150600.0,178206.08984375,PT,10482.711167279407
7313,0.0,0.4153846153846154,SealedBid,65,6.769230769230767,0.9855691314220136,487817.7729492188,707256.5961914062,BR,10880.870710637018
7314,0.9900650605449878,0.7068965517241379,EnglishForward,116,2.3870967741935485,1.0114626057302865,265200.0,1545131.3115234375,PT,13320.097513133082
7315,0.0,0.42857142857142855,FixedPrice,7,0.0,0.0,0.0,146070.0,FR,20867.14285714286
7316,0.0,0.8888888888888888,FixedPrice,9,1.0,0.992676460521168,94400.0,128172.76953125,PT,14241.418836805557
7317,0.0,0.4067796610169492,EnglishForward,59,11.694915254237287,0.9810330966957926,437530.33984375,1020071.6318359376,TR,17289.349692134532
7318,1.0,1.0,EnglishForward,1,2.0,1.0198412698412698,257000.0,252000.0,PT,252000.0
7319,0.0,0.825,EnglishForward,40,13.075,0.871069480260882,427600.0,507502.1887207031,DE,12687.554718017578
7320,0.0,0.8055555555555556,EnglishForward,36,7.9444444444444455,0.9287661374832059,164953.6943359375,357977.51953125,PL,9943.819986979166
7321,0.0,0.675,SealedBid,80,7.725,0.9463297585552268,522696.0,674119.169921875,NL,8426.489624023438
7322,0.0,0.8571428571428571,EnglishForward,7,7.857142857142858,1.0660036811244151,46599.79370117188,45696.73461914063,CZ,6528.104945591518
7323,0.0,1.0,FixedPrice,7,1.0,0.96967521569977,60700.0,105562.1494140625,PT,15080.307059151786
7324,0.0,0.935483870967742,EnglishForward,31,16.580645161290324,0.9031904477670502,236100.0,268415.06860351557,ES,8658.550600113407
7325,0.0,0.9375,EnglishForward,16,10.8125,1.0178076395549938,68700.0,76695.33032226562,ES,4793.4581451416025
7326,0.0,0.6666666666666666,EnglishForward,42,7.333333333333332,0.9707251676962702,431399.9943847656,657548.2080078125,NO,15655.909714471729
7327,0.0,0.4166666666666667,FixedPrice,12,1.0,0.9619350166262292,79379.39453125,168728.3955078125,TR,14060.69962565104
7328,0.9914395131418168,0.8252427184466019,EnglishForward,103,0.0,0.0,0.0,1526345.58984375,PT,14818.889221783982
7329,0.0,0.935483870967742,EnglishForward,31,16.677419354838708,1.00247884469588,275200.0,263846.26098632807,ES,8511.169709236392
7330,0.0,0.8,EnglishForward,15,10.6,0.8028644031496834,59800.0,72200.259765625,ES,4813.350651041666
7331,0.0,0.8666666666666667,EnglishForward,15,10.6,0.8035561288102767,66700.0,79272.02001953125,ES,5284.801334635416
7332,0.0,1.0,EnglishForward,15,10.133333333333333,0.8235067769582287,69700.0,80513.53979492188,ES,5367.569319661458
7333,0.0,0.875,EnglishForward,40,12.525,0.8488542338943332,412000.0,1563313.5695800781,DE,39082.839239501955
7334,0.0,0.9,EnglishForward,20,13.55,0.8709693745555672,223800.0,254493.6591796875,DE,12724.682958984375
7335,0.0,1.0,FixedPrice,7,1.0,1.0,32700.0,50100.0,BE,7157.142857142857
7336,0.0,1.0,FixedPrice,12,1.0,1.0,43700.0,78700.0,IT,6558.333333333332
7337,0.0,0.7565217391304347,SealedBid,115,8.807017543859649,0.9910742178679872,669410.0,1145320.0,FR,9959.304347826086
7338,0.0,0.25,SealedBid,16,1.0,0.9957668906507402,415118.0,416416.283203125,BE,26026.017700195312
7339,0.0,1.0,SealedBid,9,3.555555555555556,0.0,0.0,47450.2184753418,HU,5272.246497260199
7340,0.0,1.0,EnglishForward,8,9.875,1.106781254991217,63511.06591796875,61186.03857421875,CZ,7648.254821777344
7341,0.0,0.8888888888888888,EnglishForward,45,12.066666666666665,0.8447045219280014,486300.0,589270.0290527344,DE,13094.889534505208
7342,0.0,0.7164179104477612,SealedBid,134,9.265151515151516,0.9619679099286936,748180.0,1400201.0,FR,10449.26119402985
7343,0.0,0.9347826086956522,SealedBid,46,12.130434782608695,0.9389514539808728,267350.0,402458.5280761719,BE,8749.098436438519
7344,0.0,0.7741935483870968,FixedPrice,31,1.0,0.8161024482885904,189650.0,484072.9731445313,EU,15615.257198210686
7345,0.0,0.75,SealedBid,80,8.8,1.0028700594625692,670805.0,703094.0,NL,8788.675
7346,0.0,0.7142857142857143,SealedBid,21,4.285714285714286,1.0391135781250052,59877.45263671875,147018.03637695312,HU,7000.858875093007
7347,0.0,1.0,FixedPrice,5,0.0,0.0,0.0,44000.0,EU,8800.0
7348,0.0,0.6666666666666666,SealedBid,57,11.872727272727273,1.06291482262188,599443.8129882811,931974.162109375,NO,16350.423896655702
7349,0.0,0.8863636363636364,SealedBid,44,12.522727272727273,0.9394175798002152,437010.0,509100.0,IE,11570.454545454546
7350,0.0,0.5888888888888889,EnglishForward,90,13.366666666666667,1.0903808815029543,718400.0,875925.0,GR,9732.5
7351,0.0,0.8,SealedBid,5,1.0,1.0154316522750306,129868.0,128321.048828125,BE,25664.209765625
7352,0.0,0.3333333333333333,SealedBid,3,1.0,1.044846390719265,69677.0,66782.44140625,BE,22260.81380208333
7353,0.9969341544086112,0.7777777777777778,EnglishForward,117,1.52,1.0237902725758192,177800.0,1690565.4794921875,PT,14449.277602497332
7354,0.9974585057760113,0.7666666666666667,EnglishForward,60,1.3333333333333333,1.0125241409259909,157500.0,757460.759765625,PT,12624.34599609375
7355,0.0,0.6086956521739131,SealedBid,23,10.869565217391305,1.2229720858637652,87107.0,116372.87060546875,BE,5059.690026324728
7356,0.0,0.9166666666666666,FixedPrice,12,1.0,0.9842565558974914,134900.0,165443.669921875,PT,13786.972493489586
7357,0.0,1.0,SealedBid,2,3.0,0.0,0.0,30190.84375,IN,15095.421875
