auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
6178,0.0,0.0,0.0,101,0.10891089108910892,1401.980198019802,0.0,FixedPrice,IT
6179,1.017330499806289,0.7987938692725715,13.228571428571426,35,0.7428571428571429,6198.6311636788505,0.0,EnglishForward,EU
6180,1.0397518589211858,0.4897974381888591,11.551724137931034,87,0.6781609195402298,7717.241379310345,0.0,EnglishForward,EU
6181,0.93417173238132,0.9419387611089596,14.25,12,0.6666666666666666,6259.253336588543,0.0,EnglishForward,RO
6182,0.0,0.0,0.0,35,0.6857142857142857,8112.857142857143,0.0,FixedPrice,BE
6183,1.0391677154289547,0.6547617762326852,9.613636363636363,88,0.7272727272727273,10525.34090909091,0.0,SealedBid,FR
6184,1.0,1.0,1.0,2,1.0,18600.0,0.0,FixedPrice,PT
6185,0.8582479025588269,0.8309356344141372,13.525,40,0.775,12467.873046875,0.0,EnglishForward,DE
6186,1.0,0.5188184849928538,1.0,40,0.825,7871.25,0.0,FixedPrice,EU
6187,1.2108794085960926,0.4299594833458182,8.090909090909092,11,1.0,7442.916060014205,0.0,SealedBid,HU
6188,0.0,0.0,0.0,4,1.0,12110.319091796875,0.0,SealedBid,IN
6189,0.0,0.0,0.0,35,0.6857142857142857,8112.857142857143,0.0,FixedPrice,BE
6190,1.0237795422350606,0.2281623966884021,1.6451612903225807,101,0.8910891089108911,12749.30020594833,0.9945246542835527,EnglishForward,PT
6191,1.0,0.7721764420746485,1.0,23,0.7391304347826086,8969.565217391304,0.0,FixedPrice,BE
6192,0.9926788922352116,0.5270579894258562,13.32,50,0.64,16559.0608203125,0.0,EnglishForward,TR
6193,0.9812407408654312,0.9813956003232858,7.423076923076922,26,0.9615384615384616,13227.081918569713,0.0,SealedBid,FI
6194,1.1867102949299966,0.98721192850976,9.1,20,0.75,7432.359484863281,0.0,EnglishForward,CZ
6195,0.8754324668030904,0.8540105952472973,6.6,15,0.4,6642.8787109375,0.0,EnglishForward,CZ
6196,0.9505367437854784,0.927249573964155,8.05,20,0.6,6130.193408203125,0.0,EnglishForward,CZ
6197,1.0,0.2840279450734763,1.0,48,0.7708333333333334,8647.916666666666,0.0,FixedPrice,IT
6198,0.8975042305127608,0.9576662772008818,13.117647058823529,34,0.8823529411764706,6759.692354090073,0.0,EnglishForward,ES
6199,0.0,0.0,0.0,1,1.0,2900.0,0.0,FixedPrice,EU
6200,1.0324621814728543,0.947636638325101,10.725274725274724,91,0.8351648351648352,13937.507029103708,0.0,EnglishForward,AT
6201,0.8723913835060327,0.9229090904511096,13.941176470588234,34,0.8823529411764706,6134.693833295037,0.0,EnglishForward,ES
6202,0.0,0.0,7.033333333333332,30,0.8333333333333334,12441.292985026044,0.0,EnglishForward,DE
6203,0.9027188013004468,0.8739412950929868,5.829268292682928,41,0.8780487804878049,10885.365853658537,0.0,SealedBid,IE
6204,0.9202188414357244,0.9733818467388836,14.735294117647054,34,0.8529411764705882,7124.947050206802,0.0,EnglishForward,ES
6205,0.8902438557218743,0.051824504719906114,1.0,10,0.8,17516.35205078125,0.0,FixedPrice,TR
6206,0.9019703084002488,0.5601206759692523,9.390243902439023,41,0.9512195121951221,9414.739484089176,0.0,SealedBid,BE
6207,1.0343271722894356,0.22851559791212,2.0303030303030303,92,0.7934782608695652,13794.130211871605,0.9949876842650864,EnglishForward,PT
6208,0.9838709677419356,0.9836065573770492,1.0,2,0.5,3050.0,0.0,FixedPrice,EU
6209,1.4722047957642546,0.6687835517546283,16.76,25,0.88,8702.367133178712,0.0,EnglishForward,EU
6210,0.9631465226444652,0.8418237269220038,9.379310344827584,58,0.8448275862068966,8960.431034482759,0.0,EnglishForward,EU
6211,0.0,0.0,11.882352941176471,17,0.6470588235294118,6399.892348345588,0.0,EnglishForward,RO
6212,0.844617591536488,0.7913357873634118,11.133333333333333,30,0.8666666666666667,13108.636686197915,0.0,EnglishForward,DE
6213,1.0209270160101769,0.1820091782203216,2.1818181818181817,99,0.7272727272727273,13280.49354876894,0.997088425576103,EnglishForward,PT
6214,0.9061385027955848,0.7223986811164165,1.0,12,0.9166666666666666,14050.413248697914,0.0,FixedPrice,EU
6215,0.0,0.0,0.0,1,1.0,29213.998046875,0.0,FixedPrice,EU
6216,0.9623162323036024,0.6876227897838899,1.0,41,0.7560975609756098,8690.243902439024,0.0,FixedPrice,EU
6217,0.9829227209695344,0.5615479327816241,11.090909090909092,44,0.8636363636363636,9719.440673828123,0.0,SealedBid,BE
6218,0.0,0.0,0.0,10,0.9,10830.0,0.0,FixedPrice,PT
6219,0.9802931347943692,0.3050812982643499,11.22,50,0.56,18033.7851171875,0.0,EnglishForward,TR
6220,1.194170155475915,1.068393692087677,13.96,25,0.92,4217.546428222657,0.0,EnglishForward,EU
6221,1.003474715505223,0.7557495906324047,9.244897959183671,98,0.7551020408163265,10649.826530612243,0.0,SealedBid,NL
6222,1.1392271488988717,0.9920749056378352,10.75,24,0.7916666666666666,9416.291666666666,0.0,EnglishForward,GR
6223,1.0,0.4621848739495799,1.0,5,1.0,11900.0,0.0,FixedPrice,PT
6224,1.0,1.0,1.0,3,1.0,10666.666666666666,0.0,FixedPrice,PT
6225,1.0817526507649582,0.8728034530279886,12.2,25,0.84,4647.09435546875,0.0,EnglishForward,EU
6226,1.0,0.3265720081135903,1.0,98,0.15306122448979592,1509.1836734693875,0.0,FixedPrice,IT
6227,1.0,0.3633610900832703,1.0,12,0.9166666666666666,11008.333333333336,0.0,FixedPrice,FR
6228,1.1702752215864918,0.6535717406620549,13.7,40,0.85,7627.318762207031,0.0,EnglishForward,EU
6229,1.4820934625538134,0.9685221357497512,12.05,20,0.9,11073.572409057617,0.0,EnglishForward,DE
6230,1.0,0.4112595419847328,1.0,5,1.0,20960.0,0.0,FixedPrice,EU
6231,0.8805373271757709,0.8846349254152168,13.666666666666664,24,0.6666666666666666,5951.136657714844,0.0,EnglishForward,RO
6232,1.0,0.1596696490020647,1.0,8,0.875,9081.25,0.0,FixedPrice,BE
6233,1.0229100756028204,0.710177459122932,11.916666666666664,24,0.9166666666666666,7823.74873860677,0.0,EnglishForward,EU
6234,0.9655050634822768,0.8598383179539363,4.553191489361702,47,0.851063829787234,11356.909990026597,0.0,SealedBid,IE
6235,0.9625039714179688,0.2741330814288651,1.0,12,0.8333333333333334,21716.510823567707,0.0,FixedPrice,TR
6236,0.9931103774664584,0.9929239421241196,1.0,13,0.5384615384615384,24772.135216346152,0.0,SealedBid,BE
6237,1.0335680565822063,0.21668884160010524,2.4615384615384617,86,0.7674418604651163,15535.08267850654,0.9948750710357138,EnglishForward,PT
6238,0.9973535432814744,0.20655483473828848,1.2777777777777777,80,0.75,13307.604266357424,0.9960486175331514,EnglishForward,PT
6239,1.0198412698412698,0.21452420701168612,7.666666666666668,6,1.0,9983.333333333334,0.0,EnglishForward,EU
6240,0.8843225173204466,0.8733030615390307,11.65,40,0.8,12876.400524902343,0.0,EnglishForward,DE
6241,1.0562523873278549,0.2420437009421185,1.0909090909090908,30,0.9666666666666668,11504.441861979167,1.0,EnglishForward,GB
6242,1.0151602218697091,0.6589349403517403,9.089655172413792,146,0.6986301369863014,11138.356164383562,0.0,SealedBid,FR
6243,1.1375759192710968,0.9366507112121264,12.342857142857143,70,0.7428571428571429,19737.615740094865,0.0,SealedBid,NO
6244,0.7683099876330998,0.6215545153274241,5.0,19,0.4736842105263158,18132.8154296875,0.3767072436851884,EnglishForward,CZ
6245,0.9514121769227304,0.15725976568460426,1.0,16,0.8125,17900.125122070312,0.0,FixedPrice,TR
6246,0.0,0.0,0.0,49,0.061224489795918366,17000.408163265307,0.0,FixedPrice,FR
6247,1.0,0.8621022179363549,1.0,7,1.0,14814.285714285714,0.0,FixedPrice,PT
6248,0.9834856165419744,0.09513422059143284,12.64,50,0.56,17758.20732421875,0.0,EnglishForward,TR
6249,0.8509415140277341,0.8289377558256676,13.962962962962965,27,0.8518518518518519,6844.994131582756,0.0,EnglishForward,ES
6250,0.8386451163474568,0.8965748272391949,13.678571428571427,28,0.8928571428571429,6110.556823730469,0.0,EnglishForward,ES
6251,0.8825917380596784,0.957121917938382,15.52,25,0.8,6502.828828125,0.0,EnglishForward,ES
6252,0.9534978120024578,0.9421525158484962,14.4,10,1.0,8830.8419921875,0.0,EnglishForward,ES
6253,0.9533338893379232,0.9428635251335946,6.15,20,0.55,6348.780261230469,0.0,EnglishForward,CZ
6254,0.9985324383428787,0.5063710410072563,1.375,16,0.9375,8528.825012207031,0.952258082384014,EnglishForward,EU
6255,1.0,0.2894273127753304,1.0,20,0.75,5675.0,0.0,FixedPrice,BE
6256,0.9441166522585008,0.4640863602758,8.304347826086957,69,0.9420289855072465,10153.18898607337,0.0,SealedBid,BE
6257,1.0,0.06572769953051644,1.0,83,0.12048192771084335,1283.132530120482,0.0,FixedPrice,IT
6258,0.9469130582741516,0.8922867436955533,11.775,40,0.85,12977.890887451173,0.0,EnglishForward,DE
6259,1.4674971898019902,0.9375209703825635,11.85,20,0.9,4373.2355110168455,0.0,EnglishForward,EU
6260,0.9557528335996582,0.9241795663493186,7.764705882352941,17,0.6470588235294118,7117.276941636032,0.0,EnglishForward,CZ
6261,1.0,0.26038781163434904,1.0,9,0.5555555555555556,4011.111111111111,0.0,FixedPrice,IT
6262,0.8938861530650095,0.3547990259530444,9.758064516129034,63,0.6825396825396826,7802.315580822173,0.0,SealedBid,IT
6263,1.0,0.20770474137931036,1.0,21,0.7619047619047619,8838.095238095239,0.0,FixedPrice,BE
6264,0.9940476143521506,0.11808174797957582,1.0,16,0.75,19744.1791381836,0.0,FixedPrice,TR
6265,0.9967420521053356,0.21282934972461331,1.565217391304348,92,0.8260869565217391,13579.97567085598,0.9924009793945352,EnglishForward,PT
6266,1.9535481172409856,0.9731284633859066,7.76,50,0.7,16627.44088256836,0.0,EnglishForward,NO
6267,1.0343021142476072,0.3089917107812821,2.4074074074074074,92,0.8804347826086957,14373.538813051968,0.9904779504788712,EnglishForward,PT
6268,1.0708871125747048,0.4707509041174432,8.946428571428571,56,0.35714285714285715,11541.750366210938,0.0,SealedBid,BR
6269,0.9381230526590792,0.7302208786275604,8.1,100,0.74,12035.00236328125,0.0,SealedBid,NL
6270,0.8452801805013218,0.5271470099220601,6.615384615384616,20,0.45,17517.128857421874,0.30684530996177795,EnglishForward,CZ
6271,1.0,0.31039774907277146,1.0,41,0.8292682926829268,9535.365853658537,0.0,FixedPrice,BE
6272,1.0261393449030531,1.0246176757055083,1.0,10,0.4,21933.83984375,0.0,SealedBid,BE
6273,1.101948430157635,1.0838590749863644,11.511627906976745,43,0.6976744186046512,7973.232558139535,0.0,EnglishForward,GR
6274,1.0,0.4871445856019359,1.0,30,0.8,11020.0,0.0,FixedPrice,BE
6275,1.0,0.4551083591331269,1.0,2,1.0,16150.0,0.0,FixedPrice,PT
6276,1.038683124898107,0.5654837747858452,15.709090909090907,55,0.7272727272727273,18905.54138849432,0.0,EnglishForward,TR
6277,0.6437046945413757,0.15382001090563685,5.9523809523809526,68,0.6323529411764706,7476.2704360064345,0.0,SealedBid,IT
6278,0.9641095387278508,0.9742511512208124,6.1111111111111125,9,0.8888888888888888,15008.222222222224,0.0,SealedBid,FI
6279,0.8615655747894297,0.7957486860690995,10.95,20,0.95,6173.431494140625,0.0,EnglishForward,EU
6280,0.0,0.0,0.0,2,1.0,21991.849609375,0.0,SealedBid,IN
6281,1.0023489600787585,0.7330744667054656,10.25,104,0.6346153846153846,7900.078937237079,0.0,EnglishForward,IT
6282,1.509277333267796,0.659651445301098,17.793103448275858,29,0.9655172413793104,17017.86928374192,0.0,EnglishForward,EU
6283,0.9440609403260586,0.8548097988448516,10.736842105263158,57,0.8596491228070176,8808.771929824561,0.0,EnglishForward,EU
6284,0.7896998256199886,0.7063790743165562,7.545454545454546,14,0.6428571428571429,17173.832903180803,0.08696748673925278,EnglishForward,CZ
6285,0.9806051849619372,0.9509477414799972,7.470588235294117,17,0.5882352941176471,6048.699635225185,0.0,EnglishForward,CZ
6286,0.9636900630447728,0.9657961976630683,1.0,3,0.6666666666666666,20797.00325520833,0.0,SealedBid,BE
6287,1.0,0.3623409669211196,1.0,35,0.8857142857142857,11228.571428571433,0.0,FixedPrice,FR
6288,1.1341686393820871,0.8303585134131183,6.484848484848484,66,0.2424242424242425,2414.163496537642,0.0,SealedBid,BE
6289,0.8369741600749672,0.8119087097554797,10.225,40,0.75,11041.881793212893,0.0,EnglishForward,DE
6290,0.0,0.0,0.0,1,1.0,4400.0,0.0,FixedPrice,EU
6291,0.8383730644645085,0.8239397754717122,11.4,40,0.725,11669.542224121094,0.0,EnglishForward,DE
6292,0.9633679364592304,0.2863995046868641,1.0,28,0.6785714285714286,22649.475202287947,0.0,FixedPrice,TR
6293,1.0100940498764903,0.7684765318962038,8.526315789473685,76,0.5526315789473685,5542.236842105262,0.0,SealedBid,FR
6294,1.024372957654285,0.10437521621296793,1.625,99,0.8080808080808081,13616.375350181504,0.9932531383736668,EnglishForward,PT
6295,0.8877799661106401,0.9017641264439868,11.888888888888893,9,0.7777777777777778,6203.8888888888905,0.0,EnglishForward,RO
6296,0.9195121951219511,0.8567708333333334,1.0,5,1.0,23040.0,0.0,FixedPrice,PT
6297,1.0494047990928463,0.15691325884577356,2.6,89,0.7191011235955056,11621.678875526686,0.9968442616454064,EnglishForward,PT
6298,1.0425945294622294,0.2650583052717318,3.0,100,0.88,13721.509296875,0.9944431488788648,EnglishForward,PT
6299,1.0290116275251315,0.52301232075733,12.602409638554215,83,0.7590361445783133,8741.068930016943,0.0,EnglishForward,EU
6300,0.9664870249951808,0.9524761270264268,5.4,50,0.84,9006.0,0.0,EnglishForward,NL
6301,1.0079093761501308,0.3419558655408953,2.5185185185185186,47,0.7234042553191491,13688.465487865691,0.9764571980506259,EnglishForward,PT
6302,0.8115714681662831,0.6644837390005304,8.222222222222221,9,0.8888888888888888,18128.98133680556,0.0,EnglishForward,CZ
6303,0.759070877860624,0.759070877860624,14.0,1,1.0,12251.8203125,0.0,EnglishForward,ES
6304,1.0,0.7372116349047142,1.0,20,0.9,9970.0,0.0,FixedPrice,BE
6305,0.9705764203251012,0.6095681053549021,8.35,60,0.9,10592.226326497395,0.0,SealedBid,BE
6306,0.9415094575787109,0.02481475977523708,1.0,20,0.8,24717.85078125,0.0,FixedPrice,TR
6307,1.0,0.4769539078156312,1.0,4,1.0,12475.0,0.0,FixedPrice,PT
6308,1.000195549825904,0.6175561847319749,14.363636363636365,55,0.7636363636363637,21445.176047585228,0.0,EnglishForward,TR
6309,0.9979465346131337,1.0162069579034914,10.129411764705884,85,0.7764705882352941,12087.625769761027,0.0,EnglishForward,AT
6310,0.9291984016675552,0.8292808360907149,16.38095238095238,21,0.8571428571428571,5113.4380609421505,0.0,EnglishForward,EU
6311,0.9911266776777368,0.9257635082223964,4.9,40,0.9,11173.75,0.0,SealedBid,IE
6312,0.8966428542704472,0.8350688208451705,4.75,12,0.6666666666666666,6871.68310546875,0.0,EnglishForward,CZ
6313,0.8952842784279518,0.96643439358157,14.612903225806456,31,0.8709677419354839,5954.712236958167,0.0,EnglishForward,ES
6314,0.8621836490703085,0.2799097614157864,7.938144329896907,104,0.5769230769230769,8041.740048922025,0.0,SealedBid,IT
6315,1.0170937835096372,1.0166595788249015,1.0,3,0.6666666666666666,22970.97981770833,0.0,SealedBid,BE
6316,0.9474972255934772,0.2564988837358078,1.0,9,0.8888888888888888,19812.751627604168,0.0,FixedPrice,TR
6317,0.940058828741726,0.6233208188570858,7.887323943661972,73,0.7671232876712328,10187.76588753478,0.0,SealedBid,BE
6318,0.9226100822926576,0.6265169425459071,1.0,42,0.8571428571428571,8672.284760974702,0.0,FixedPrice,EU
6319,1.0015755755485125,0.6741333407769807,11.272727272727273,55,0.5454545454545454,18853.14607599432,0.0,EnglishForward,TR
6320,1.0377512784979326,1.0168889542439128,8.266666666666667,15,0.9333333333333332,15038.941341145835,0.0,SealedBid,FI
6321,0.99813434204485,0.1321615431313887,1.0,7,0.5714285714285714,17378.392438616072,1.0,EnglishForward,EU
6322,0.0,0.0,6.166666666666668,6,0.6666666666666666,8350.0,0.0,EnglishForward,EU
6323,1.0,0.26741573033707866,1.0,10,0.8,8900.0,0.0,FixedPrice,IT
6324,0.0,0.0,0.0,1,1.0,10577.6796875,0.0,FixedPrice,EU
6325,1.1530480975638508,0.7899454403741232,4.285714285714286,37,0.8648648648648649,6935.135135135136,1.0,EnglishForward,IT
6326,0.9797408019202084,0.7097566251830759,1.0,8,1.0,20605.65478515625,0.0,FixedPrice,PT
6327,1.0,0.3620450824833145,1.0,50,0.82,7941.0,0.0,FixedPrice,BE
6328,0.9990265196835166,0.2396074690791919,1.2222222222222223,83,0.7349397590361446,13732.299157567772,0.9963974078958782,EnglishForward,PT
6329,0.91872572638191,0.6793901951132624,1.0,9,0.8888888888888888,16567.14453125,0.0,FixedPrice,EU
6330,0.9988110239516677,0.9988110239516677,1.0,1,1.0,27014.119140625,0.0,SealedBid,BE
6331,3.10218821881649,1.2982007756690603,3.333333333333333,3,1.0,10673.350341796877,0.0,SealedBid,IN
6332,0.9686918228164468,0.3223935994205494,12.3,50,0.68,23324.67775390625,0.0,EnglishForward,TR
6333,0.0,0.0,1.8,7,0.8571428571428571,11799.413155691964,0.0,SealedBid,IN
6334,1.1130784654415355,0.6874074074074074,3.1071428571428568,39,0.8461538461538461,6923.076923076923,1.0,EnglishForward,IT
6335,1.073317072068697,0.9131663442597896,16.28,25,1.0,5098.742446289062,0.0,EnglishForward,EU
6336,0.9945033962837572,0.9812889392775831,9.571428571428571,42,0.8333333333333334,21626.80794270833,0.0,SealedBid,NO
6337,1.0221887451653524,0.3255785920925747,10.307692307692307,52,0.7884615384615384,7976.923076923077,0.0,EnglishForward,EU
6338,1.0,0.02546689303904924,1.0,82,0.07317073170731707,718.2926829268292,0.0,FixedPrice,IT
6339,1.0,0.4568733153638814,1.0,38,0.7631578947368421,8786.842105263158,0.0,FixedPrice,BE
6340,0.0,0.0,0.0,5,0.6,7330.0,0.0,FixedPrice,EU
6341,1.0113564055636357,1.0113564055636357,1.0,1,1.0,22569.689453125,0.0,SealedBid,BE
6342,0.9462876824982304,0.2759186926113905,1.0,12,0.9166666666666666,29909.67944335937,0.0,FixedPrice,TR
6343,1.0406616179490835,0.28071107749059576,2.0,97,0.865979381443299,14132.004852609536,0.9946713039650644,EnglishForward,PT
6344,1.011499101052059,0.5636745119808734,12.254545454545456,55,0.6363636363636364,20711.982421875,0.0,EnglishForward,TR
6345,1.8052864627098584,0.25199062457483484,7.9642857142857135,28,0.8214285714285714,7339.254211425781,0.0,SealedBid,HU
6346,0.8158518012933096,0.7234347144557941,8.23076923076923,14,0.8571428571428571,17222.15994698661,0.11807663450079925,EnglishForward,CZ
6347,0.9496496256163812,0.5113867050626356,18.137254901960784,51,0.7254901960784313,15896.799201516544,0.0,EnglishForward,EU
6348,1.0730245165584578,0.8179438577488943,7.662650602409638,83,0.5421686746987951,5339.277108433735,0.0,SealedBid,FR
6349,1.130885799467376,0.7891743054129019,11.730769230769232,26,0.9615384615384616,6089.616955096905,0.0,EnglishForward,EU
6350,1.0,0.3915574963609898,1.0,7,1.0,19628.571428571428,0.0,FixedPrice,EU
6351,1.0,0.19141710404445814,1.0,18,0.8888888888888888,8997.222222222223,0.0,FixedPrice,BE
6352,1.0,0.11646586345381528,1.0,9,0.8888888888888888,16600.0,0.0,FixedPrice,FR
6353,0.9440361173004712,0.4627264461936179,9.043478260869565,69,0.8405797101449275,10073.87693897192,0.0,SealedBid,BE
6354,1.0,0.7118644067796609,1.0,6,0.3333333333333333,3933.333333333334,0.0,FixedPrice,EU
6355,0.9725779622796208,0.3446815443974923,1.0,16,0.8125,18896.4154663086,0.0,FixedPrice,TR
6356,1.1248170096425727,0.8004937509643574,4.457627118644068,78,0.7435897435897436,8308.97435897436,1.0,EnglishForward,IT
6357,0.9685110396503872,0.3292943692088382,1.0,33,0.8181818181818182,8503.030303030304,0.0,FixedPrice,EU
6358,1.0082901085035592,0.6129265802890438,8.52127659574468,96,0.7291666666666666,10949.177083333334,0.0,SealedBid,FR
6359,0.9882951604911516,0.2869012111185408,10.32,50,0.5,20573.976513671874,0.0,EnglishForward,TR
6360,0.9666345898453542,0.9802998260217316,9.4,5,1.0,19197.8,0.0,SealedBid,FI
6361,0.7654349116511509,0.7098996599164829,12.791666666666664,24,0.8333333333333334,5989.696253458658,0.0,EnglishForward,EU
6362,1.0369230004276246,0.38383278320960296,1.263157894736842,38,0.8684210526315791,10779.697162828948,1.0,EnglishForward,GB
6363,0.8880596353887961,0.8902259471735554,4.94,50,0.84,8788.78,0.0,EnglishForward,NL
6364,1.041289440278852,0.41410827279118817,2.3181818181818183,47,0.8723404255319149,9078.72340425532,1.0,EnglishForward,IT
6365,0.8634888079302897,0.8581914191259665,12.075,40,0.875,10994.050732421874,0.0,EnglishForward,DE
6366,0.9533029082277148,0.9961056175834742,16.0,28,0.9642857142857144,7726.518589564732,0.0,EnglishForward,ES
6367,0.8859833270805682,0.9388107589922504,13.962962962962965,27,0.9629629629629628,6458.131103515625,0.0,EnglishForward,ES
